,artista,genero,tipo,nombre,anio_lanzamiento,id
554,Aldemaro Romero,rock,track,Si Voce Pensar,2001,6HD0QuYXq5RyaLeKhTGAc9
555,Stonehouse,rock,track,Caught up on the Inside,2001,2O79fhWwBLq4MALqDzTMQn
556,Jon Secada,rock,track,Joy To The World,2001,6Nugvt41ZTgm5qiBQTaIb3
557,need new body,rock,track,Bananas and Dragons,2001,7JY4C7HpyiSxS0SNqQ5pRj
558,Jean-Luc Ponty,rock,track,Under Pressure - Live,2001,6inb4x69jUuG8wsMwj0vUS
559,Bois de Gerião,rock,track,Garota Fivelinha Clubber,2001,16jVbN9KyukuRaPnP0QIi3
560,Art Zoyd,rock,track,Rêve de netteté absolue,2001,7ikpvi6ulHAZMyqbU91gL8
561,Juha Vainio,rock,track,Elämää ja erotiikkaa,2001,3217fRXRlqzk81Jyw7xQI1
562,Last Knight,rock,track,The Portrait,2001,228r7GPyx3lqAGOWPuB9Za
563,SOBUT,rock,track,Eternal Blue,2001,2ozXW7PFgMVgDFcevF6G8h
564,Johnny Clegg,rock,track,I Call Your Name,2001,37SH8bFmLabd3JxyHSMrIV
565,Music for Aardvarks and Other Mammals,rock,track,Hello,2001,7BPZ9hbE4EeXCJPodXU5tB
566,Imperio Argentina,rock,track,Bien Se Ve - Remastered,2001,6MXWCDIx9wcD2or6gJWUhw
567,The Real Kids,rock,track,She got everything,2001,2ajnbCl6njXXl2aBJjltQL
568,Alice 2,rock,track,My Ocean,2001,198uOeY1JTEumz4MBWnbOq
569,Hard-Ons,rock,track,Charger,2001,2XIzLgWjV7c1OV6Clpzwtg
570,Embryo,rock,track,No War,2001,3jOuwB1FEmF1vsOTI77TTd
571,Ramona Silver,rock,track,The Other Guy,2001,2qMXitFCKvsOTMFT5kE8pd
572,Rama,rock,track,Ramà,2001,0UkqPOCJqVqJV3XSFxmo1T
573,Ookla The Mok,rock,track,Fascist Couplet,2001,3QIh0lAzW1TfdC6359Ga32
574,M.ILL.ION,rock,track,Ready For The Man,2001,4lgHay6PftKGO4AJWjPJ5O
575,Steven Curtis Chapman,rock,track,Go There With You,2001,7inbkByeHcsW6NutDy3O2Y
576,Walverdes,rock,track,Eu Vou Vivendo,2001,6JU7rQwSGbEaUJgv295L8n
577,Soldogg,rock,track,Hvort sem er,2001,4Q4NCRtn2kr5wikWUV03SZ
578,Backyard Babies,rock,track,Ex-Files,2001,7a83yw2UpwpPHkw7rc3ksn
579,The Residents,rock,track,"High Horses, Pt. 2",2001,30OIkT2p6oDKzh7WJZmnji
580,Sacha Sacket,rock,track,Sacrifice,2001,3S7oCWTz5RhaqKIeFSCxUH
581,Familia Lima,rock,track,Me Dê Uma Chance,2001,2azIA3gZUVt05A6f45PuCL
582,Psihomodo Pop,rock,track,Natrag U Garažu,2001,3BFEGKGzqVP7iUEQ2t4dMy
583,Atomic Rooster,rock,track,Can't Find a Reason,2001,6VnJIRVvqoQQcQMgNV1BaQ
584,Last Knight,rock,track,Future,2001,7JBvV2PfeOyPD85ldtIVNM
585,Luis Vagner,rock,track,Deusa,2001,3rJNeG3bK64o7WjM1DpRN6
586,Hortense Ellis,rock,track,We Will Be Lovers,2001,6SD7yUhpBCJHMzovrYI695
587,Lito Vitale,rock,track,Botas y Aquelarre,2001,1H6Z5GpmTLjLas21kKog1W
588,Monna Bell,rock,track,Cielito Lindo,2001,1E7LCEHEVjeyGHx5Fjyj1B
589,Presser Gabor,rock,track,Vigyél el,2001,0DmujztKL0alO75PC4WfN4
590,B.J. Thomas,rock,track,I'm So Lonesome I Could Cry,2001,1MSPaS81k9JBSCqKUaT9j2
591,Brent Burns,rock,track,God Don't Care What You Wear,2001,6Vcyj1Tkvnhuy4TDQQJA4q
592,Quarkspace,rock,track,Fissure,2001,1XN2Vt4KEboltznROV3lw3
593,Judy Collins,rock,track,The Prickilie Bush,2001,3w2aOWJfIkDeuiZqM1JRB5
594,G.A.S. Drummers,rock,track,Dead Words to Spark off the Light,2001,7uQMyPLzNG7p8TL4TVBJnp
595,Leroy Smart,rock,track,So Sweet,2001,6z7YXDQgK35R51ORXoLjyZ
596,Los Gatos,rock,track,Seremos Amigos,2001,2qybzx3pQ75LkjfhNJjGjP
597,Óscar Chávez,rock,track,Gracias a la Vida - En Vivo,2001,3nkUlHvORvmwbq47RPAwB0
598,Push Kings,rock,track,Hands 2gether,2001,37JWUk6MrSCOCbZOwYwdJs
599,The Fall,rock,track,"Cyber Insekt - Live, ATP, Camber Sands, 28 April 2002",2001,4HnrwLKcH6dq7HG0fXpye6
600,Zarama,rock,track,Euzkadi Fizzioa [Izorra Hadi],2002,5loyoxqtl8AAIGfZEc1mGY
601,Tomeu Penya,rock,track,Sa Millor Amiga Que Tenc,2002,3qRcoB2ji0uHcgDS58FLA6
602,Niños Mutantes,rock,track,Ayer (canción Alemana),2002,4z3n8DDTSrqSeZYk80mpst
603,Felipe Conde,rock,track,Quédate Junto A Mí,2002,4oliTKv3MZewSUOjSzFJQF
604,Sylvia Pantoja,rock,track,Ambigua Noche,2002,2rpFN3k2wkA7VuHw7lat6E
605,Txapelpunk,rock,track,Widow,2002,4USstAJsDvm9kedfTdfmyM
606,Lito Vitale,rock,track,Para Soñar Y Reposar,2002,7qEd6MvLZOZcG6igC9blNO
607,Kelly Mcguire,rock,track,No Fear,2002,6WGGMl2MTdAEYrQYFEqhDU
608,The Killdares,rock,track,The Noise Club,2002,2JejtfHiJjEd828qyIqDC5
609,Sur 16,rock,track,Cuando Preguntan por Ti,2002,4QJoQK5e0zdmavqgoTCCnw
610,Uns E Outros,rock,track,Antes Que o Relógio Pare,2002,1GwKczOuI2yUmYCmDf0wBB
611,Inocentes,rock,track,Pátria Amada (Ao Vivo),2002,24r9YYmDg29NEjyjQb2PaX
612,Two of a Kind,rock,track,Girls Who Rock The World,2002,7FUxVtbJooDKx4g0mAbLVB
613,Hasil Adkins & An Unknown Band,rock,track,Can't Help It Blues,2002,1OE0PfzbwBT9RA06GuUJrG
614,Los Chicles,rock,track,Yendo a Pegar,2002,2sN4Flnvqj9fZUivOzwsrs
615,Jóhann Helgason,rock,track,Working girl,2002,0l1ekVlxtc5Y6VYxlo17Qw
616,Fughetti Luz,rock,track,Entre o Bem e o Mal (Remasterizada),2002,3zGokjwQIYDgdgppzz6ql6
617,Oreo Blue,rock,track,Prescription For The Blues,2002,3zQ3jcrw8Ec8wiWEfGRoWY
618,Gal George Gjurin,rock,track,XVIII.,2002,1315vIhxlAS3KOyIQGOAs5
619,Lito Vitale,rock,track,Grisel,2002,6C1sxGzrqL2IrWUeqPgHCo
620,Eric Schwartz,rock,track,Sunday Blue,2002,5gxFGCarjWfoF6S5ru7b8P
621,Dada Ante Portas,rock,track,What Remains,2002,5KFha8tn6LNHNlrDJjX5Fd
622,Los Terricolas,rock,track,Dos Almas,2002,5nytT9GNRvHkNgfTSzMYvd
623,Chewbacca's,rock,track,Das Experiment II,2002,170WwnItUy51EXDCCsShW0
624,Midnight Configuration,rock,track,Necronomicon,2002,45SlGmzYaU5fwQNjO2Gocv
625,Katteni Shiyagare,rock,track,ショット・ガン,2002,3rybvZhac9zFH6UcPrjgFn
626,Xabier Montoia,rock,track,Aspaldiko Danborrak,2002,2mZS0OfJe1grrmUiKFrN7i
627,Hans Hartz,rock,track,Der Wahnsinn Blüht II (Radio Version),2002,3Uvuow29rHHIRXv5yK4kUd
628,Los Rabanes,rock,track,Un Suicidio en New York,2002,0sWEu4uw7ZFLNPGD7FNHZr
629,Bernie Chiaravalle,rock,track,The Way To My Heart,2002,3ymcf7Lpt2PfBeeujNJa7b
630,Sam Sam,rock,track,Desperté Mojado,2002,57hux9uYKcP16ffRW2eCy8
631,The Piranhas,rock,track,The Great Glitter Nest,2002,01DXaPY2JjJc7MgvQf2ONp
632,Juliet Jonesin Sydän,rock,track,Santa Claus Is Dead,2002,6uckFQv7stlbcbfczeMDdV
633,The BellRays,rock,track,Merry X-mas,2002,3R626ghCHJGETp99SZd7ai
634,goldenboy,rock,track,1st Rule of Breaking Up,2002,3adLzQxB4QjhTz4wHLX3Ua
635,Deserdados,rock,track,Assim É a História,2002,0l8GqccWbQsBeVs8ya6xrF
636,Skeleton Key,rock,track,Roost in Peace,2002,1Vzd6gO2drqSiIcO0BdMuh
637,Vandal X,rock,track,Not You,2002,4T1YtwORJTWJPIRCD2fsXx
638,YOSHIO,rock,track,Nos Estorbo la Ropa,2002,1pXJWc0YrVlNotfjUkYXkw
639,Stafrænn Hákon,rock,track,Tálkn - 2022 Revised,2002,5XH8Z3eyEkPiMcY2WAYP5i
640,Danny De Munk,rock,track,Ik Durf Met Jou Alles Aan,2002,0yVPzD2Hu2nxMaY1E9Unu8
641,Tue-Loup,rock,track,Buse,2002,4rsnuevpdwY2YZaV2omRSz
642,Isis,rock,track,Solitario,2002,604mx7DkclBQybAXnZzfwJ
643,Exxótica,rock,track,Pronto Para Ir,2002,4CJzPRg2q6d2AZGWdXlWPC
644,Uns E Outros,rock,track,O Mundo é dos Espertos? (Brasília),2002,2uLYptezcVTjnW4fWn77Pd
645,Fughetti Luz,rock,track,Nova Pulsação (Remasterizada),2002,7MOpwJjRSMiFFxsYBeZMHH
646,Luciano Albo,rock,track,A Chave,2002,6bfSwXy30NwWTaMfA2MQdi
647,Lakis Papadopoulos,rock,track,Fige Apo Mena,2002,1wGc2wVh7bRfqjOQFr5uNm
648,The Violents,rock,track,You Don't Know,2002,3LwatK5Lc34hg0LrysrIo3
649,Valentino,rock,track,Como Me Arde Mama,2002,2v2ZUKzWXIyHpm5ZKH6HBP
650,Hatespeech,rock,track,Unbeliever,2002,3onLYlKzl9vOlXmMM5301u
651,Omega,rock,track,Man Without a Face,2002,0SKCJ6oCorOPMUJXLIG7Gp
652,Jad Fair,rock,track,Two Of Us,2002,3eXlmLunX1vywCEILqjWwp
653,Yo Yo Mundi,rock,track,Ambaradan (Filastrocca Degli Esclusi E Della Vita Che Verrà),2002,6LBNoAKKHuqMWpuB8lGH8e
654,Karat,rock,track,Reggae Rita Star,2002,2MhfjIGXQnOWNXNbxRoXnc
655,Daeonia,rock,track,Whatever May Come (Whatever Comes Before),2002,75VUoYgPvRTDru0YUtGDWo
656,Stephen Cummings,rock,track,Hell - Live,2002,3TAfWXPKczZvggyBYPAhTo
657,The Groove Hogs,rock,track,Fool,2002,04Df9oMU9Ocl97x34Wz1Pu
658,F/i,rock,track,Untitled Jam 3,2002,6XznZ6DeTgff0IY2Z7MObg
659,Mišo Kovač,rock,track,Dalmatino,2002,38NWwpyUTzgEFA93iuoJCO
660,Thin Man,rock,track,Beijing Dream,2002,0oI6NIuXzTbbfj7ahVrifi
661,Ta Jana z Velke Ohrady,rock,track,Neco me je (nazor druhé strany),2002,1ic3pSq6rKrm3JtN7QWYQV
662,JP Stingray,rock,track,Paradise Lost,2002,2bO8sFf25GqOD7UdK5TEOR
663,Twila Paris,rock,track,Celebrate The Gift - Performance Track In Key Of Gb/Ab,2002,6cAFSvOxwbNKY5yelAdL6d
664,The Harmonica Pocket,rock,track,Umbrella,2002,66GeVIKmcDsTHWIFD1TNJe
665,Mark Keeley's Good Rockin' Tonight,rock,track,I Can't Take Anymore,2002,7qw0FVjos8Q7XNPS9IyNHM
666,Moly,rock,track,Not If You Want To Keep Your Spleen,2002,5aPJcLVtoMDWkvLyVHPxbS
667,Los Chicles,rock,track,Para los Pibes Tristes,2002,2O6LvKEcmKEFiTdn3zQp92
668,Stafrænn Hákon,rock,track,Kul,2002,78mI8WWA6bJ8FoeWHM3QOn
669,Frank Ifield,rock,track,Maybe I'Ll Cry Over You - 2002 Remastered Version,2002,3Z3HXPI3y2D9zmSkz56jVI
670,The Drugs,rock,track,Pam & Sam,2002,2qcsifWLfL1AyU7n10VX7J
671,Dust Rhinos,rock,track,Step It Out Mary,2002,1XMLbs2Rjm2HvIrvTFOtEW
672,Levente Szörényi,rock,track,Színes ceruzák,2002,1OCaXiddkxSTJnvNb1x2CJ
673,Ian Gomm,rock,track,What A Blow,2002,1OCbm7I2Y9ySeeHrXKrGEX
674,Bananafishbones,rock,track,Talk,2002,0VcWNa9yxUz7Xf9EoXx1x9
675,Silly,rock,track,You said I'll be back - house remix,2002,34TqAJbNHSnMsQBVpnDcyW
676,Litto Nebbia,rock,track,Harlem Español - En Vivo,2002,4UaSWvhKN5EVVsqRyU1oeQ
677,Music for Aardvarks and Other Mammals,rock,track,Love and Things,2002,0l312wFFYQIecpf6h0PCD8
678,Yo Yo Mundi,rock,track,"Uh-Uh, Ah-Ah (J'Ai Toujours Faim De Toi)",2002,5dZr5PR9yBZoDOJd8EJzYH
679,Divlje Jagode,rock,track,Ti Bez Riječi Znaš,2002,0d4K3y7IhXS6dn1opy3Tob
680,Mark Wynter,rock,track,Don't Cry,2002,5onbuGWF7OgtvPZ4TFPpDi
681,Narguilé Hidromecânico,rock,track,Crôa - Remasterizado,2002,4NtBaoFoLrOjKtUf7R2jBl
682,Virginia Lopez,rock,track,Por una Traición,2002,0tQubExQETqYsipOJ7GEsR
683,Sugar Minott,rock,track,Dread,2002,3XUd3WXE5oJycLnuYq5j2N
684,Poor Genetic Material,rock,track,Star of Eden,2002,6JPQmDxwvfpQfclmLwhjyC
685,Headless Chickens,rock,track,Dark Angel,2002,1TlhTMkGHkbLRhvj3SoDLl
686,The Five Satins,rock,track,I'll Be Seeing You,2002,5aootY1a0ycOwIs8Sc4Ekl
687,Dog On Fleas,rock,track,Parking Lot,2002,2KEnN6NXZ37Iwora4sGGH1
688,Wayne Watson,rock,track,Long Way From The Manger - Medium Key Performance Track Without Background Vocals,2002,0hlmG191huLs3XvnajPtHD
689,Karat,rock,track,Kalter Rauch,2002,6y6evi0lKVpoUTK6Fv4Gtu
690,Tupamaros,rock,track,Alex,2002,4vhfqKWcE7ocGHhzGIEkdq
691,PREMIER,rock,track,De Facto,2002,2NikLN60etbcQT6TFP9JEt
692,Sugar Minott,rock,track,Be Careful,2002,76ULopzsrFzHmmgsCocjhD
693,Goran Karan,rock,track,"Partenca (Ay, Ay, Ay)",2002,0W64DjVDgZv3QcKrYBBWJM
694,Nichole Nordeman,rock,track,Holy - Performance Track In Key Of F,2002,2ygDOc4ODvueGn0HHcTNsd
695,Danny De Munk,rock,track,Overal Waar Ze Gaat,2002,4Ke0ZyUoCQuAJDQIeSA5fx
696,Karne Krua,rock,track,Vida Sofrida,2002,6iGgEsHvzMHvvNecmYi37G
697,The Groove Hogs,rock,track,Make Ends Meet,2002,0YwvYJli1NQbIfHhc3SFPI
698,Defalla,rock,track,Pra Tocar Teu Coração,2002,1nMcvgAysrBfkmgyiNMPlh
699,Frank Ifield,rock,track,Troubled Heart - 2002 Remastered Version,2002,2WdIqFbWM3NwfLtHsBlTU6
700,Tupamaros,rock,track,Alex,2002,4vhfqKWcE7ocGHhzGIEkdq
701,PREMIER,rock,track,De Facto,2002,2NikLN60etbcQT6TFP9JEt
702,Sugar Minott,rock,track,Be Careful,2002,76ULopzsrFzHmmgsCocjhD
703,Goran Karan,rock,track,"Partenca (Ay, Ay, Ay)",2002,0W64DjVDgZv3QcKrYBBWJM
704,Nichole Nordeman,rock,track,Holy - Performance Track In Key Of F,2002,2ygDOc4ODvueGn0HHcTNsd
705,Danny De Munk,rock,track,Overal Waar Ze Gaat,2002,4Ke0ZyUoCQuAJDQIeSA5fx
706,Karne Krua,rock,track,Vida Sofrida,2002,6iGgEsHvzMHvvNecmYi37G
707,The Groove Hogs,rock,track,Make Ends Meet,2002,0YwvYJli1NQbIfHhc3SFPI
708,Defalla,rock,track,Pra Tocar Teu Coração,2002,1nMcvgAysrBfkmgyiNMPlh
709,Frank Ifield,rock,track,Troubled Heart - 2002 Remastered Version,2002,2WdIqFbWM3NwfLtHsBlTU6
710,Ty Syčáci,rock,track,Vylité srdce a napumpované,2002,5ctEMSZntS1o7ijs31L0EY
711,Марія Бурмака,rock,track,Де ти тепер - Max NRG Mix,2002,2sb7R40CMA7vQHBB3HyWW6
712,Maarit,rock,track,Sillan teen,2002,292nHGXreWDUEjmdEP9azJ
713,Dog On Fleas,rock,track,The Monkey,2002,53f2CT3GkgyN07mbqNmQ8W
714,Headless Chickens,rock,track,Second Time Virgin,2002,4Zr3ZOqXStUzVok1657OHt
715,Stephen Cummings,rock,track,Keep The Ball Rolling - Live,2002,6YswDsnjppH9pJ0syBHHkl
716,Verstärker,rock,track,Mogwai Downer Syndrom - Jaku Version,2002,5jsxoW8NaKVe7QRkfF7I20
717,The Boswells,rock,track,Shameless Pop Song,2002,5q1qPsN3xPl4juurc5e8aZ
718,Thalia Zedek,rock,track,JJ85,2002,2PBevPKrq0PzIeoyeyhein
719,Alejandro Ferradas,rock,track,Cotidiana,2002,5Yn0hTuljtTA48PD8lGWes
720,Mother Jane,rock,track,Solid Ground (got My Feet On),2002,4HTWCi3eZfy4L2AXfSnLd1
721,Maria Montell,rock,track,Baby Baby Baby,2002,4IUyxkzNeQVui4W1zbpnUP
722,Дует Ритон,rock,track,Днес пак,2002,1IM3Huh4twse09QnogM8AV
723,Botnleðja,rock,track,Lay Your Body Down,2002,1pqPbDOBQaOhdTcM7ULBLg
724,Taxband,rock,track,Tequila de Luna,2002,2JWkZS1azCyxL1koXbzV3p
725,Valentino,rock,track,Vengo de Allá,2002,6tpCb6sIEbPDSuBRaEPgKK
726,Modus,rock,track,Slice Of Life,2002,31N6PswLh0dLkW62ulzutD
727,The Enid,rock,track,Waltz,2002,07t3P8BBGL7UMU1dIakGzJ
728,Erick Hovey,rock,track,Gonna Tell,2002,18QN6l1iK19tpTT3Q13C06
729,The Indulgers,rock,track,Holiday Getaway,2002,5N3ftDEje3VFsucFItsq6C
730,Riki Sorsa,rock,track,Olisinpa hän,2002,0UxcuLW5F2hfzgqUQ8HfIr
731,Il Castello Di Atlante,rock,track,Estate,2002,2oyp1t4QnOpKw2bAbdJOHF
732,Tennessee,rock,track,Nevada - Instrumental,2002,4ZAjY1FBHfWTcyLRr8oB2I
733,Muzzarelas,rock,track,Cockroach Men (Instrumental),2002,6dZbd8WpZTMIMFMlqWgFpm
734,Art Zoyd,rock,track,L'homme mince,2002,48UbiOIy01F4XQgpa7XTid
735,Litto Nebbia,rock,track,Ojos,2002,19ADwRPZmvg47h3rea3Rqw
736,Ful,rock,track,Nosotros,2002,0vrYb7rljpEcTd3b3kEeJs
737,Frank Ifield,rock,track,Put Me In Your Pocket - 2002 Remastered Version,2002,4MEANsvQAAzjddZfTtosSh
738,Gal George Gjurin,rock,track,XI.,2002,2g3Y6RjMfCOKFwRNILOGWE
739,Tommy Steele,rock,track,There Are Those,2002,6pG1KhrCDk9wSnhrummp1f
740,Miquel Pujadó,rock,track,Aspirina o Anestèsia,2002,2g5Xcsm2OByQXPtTAsnn1C
741,"Quico El Célio, El Noi I El Mut De Ferreries",rock,track,Un Prodigio d'extrema Hermosura,2002,0msbQUl9XxEr70jRDKJko3
742,Alexander Bashlachev,rock,track,Влажный блеск наших глаз 2,2002,6hcStwmiroyZ7b6dKzDByu
743,Melys,rock,track,Baby Burn,2002,6zG6M5CF2rFZW2TBT9GDPw
744,El Aire,rock,track,Son Tan Ciertos Tus Ojos,2002,4UqAZsegZ7UhYV0Z6SktUT
745,David Olney,rock,track,If I'd Have Known I Couldn't Do It,2002,3txakcQRwfs2j579RXKtUw
746,Alexis HK,rock,track,Mitch - Version instrumentale,2002,6AmzLIyVSd9EyCHXG8HUnD
747,Pop Will Eat Itself,rock,track,Dance Of The Mad Bastards,2002,4K6GElzlYxN9nhHAKInqTu
748,Niños Mutantes,rock,track,El Sol De Invierno,2002,0HEc72R2f3OoT9wHmgTE4j
749,Karne Krua,rock,track,Brasil Heróico,2002,4mVTQ9YwFIdejIXhI1EaIh
750,Cabaret Voltaire,rock,track,Hey Hey,2002,6ryeSEOe7UyEfHfoIVU6QD
751,Omega,rock,track,Lady of the Summer Night,2002,0LMCyMnSf1RVu2UqvNoFuF
752,Iwa K,rock,track,Wanita,2002,2FHhCxGTR5yjzfZzJyHuku
753,Daryl Hall & John Oates,rock,track,Say It Isn't So,2002,0l0looSDBfX1ypzOcIpD6e
754,F/i,rock,track,The Cutter,2002,2bDA5pgeX1HBsKIP8Sxiaf
755,Verstärker,rock,track,Next Time,2002,0b2I7faqrt9VahbezyfiLf
756,Narguilé Hidromecânico,rock,track,Remédio Caseiro - Remasterizado,2002,5dYWsWFW1PlMicTGkWjPNP
757,Káfila,rock,track,Batcum,2002,3HZPw7inpgwGBf8xpGSMWC
758,Steve Johnson,rock,track,Let Us All Remember,2002,37PrTSBjQQSHj7ILAKW743
759,Gal George Gjurin,rock,track,XXII.,2002,2eIYOFn5h4C9DLtJ6ufL4B
760,Sebastian,rock,track,Nillu Poomkuyile,2002,0VCtwGr9prEgHrXgHXEPo0
761,Alejandro Ferradas,rock,track,El Último Bastión,2002,3Z0cdLLQQxGWHM7j4XWTmJ
762,Atomic Rooster,rock,track,I Can't Take No More - Live,2002,3IpDuxeh7Sh3eky5tmF7TN
763,Oskorri,rock,track,Zazpi Ahizparen Gai Den Oihala,2002,1pqNKwLID9Jtayay3S5Os3
764,SABOTEN,rock,track,ハードバッカー,2002,6ILBZx8EvjTzHKdKVJ47G6
765,The Enid,rock,track,The Biscuit Game,2002,4TQJ7tFk6Ku8o49gNZifew
766,Twila Paris,rock,track,Silent Night - Performance Track In Key Of G/A With Background Vocals,2002,4jFqr4MQ93B5DMd0hrtgou
767,Träd Gräs Och Stenar,rock,track,Blixthalka,2002,3BCPHq25xnaDBL3Zi6U6y7
768,Sciana,rock,track,Deja Vu (2007),2002,4KcRx3GeF7RmT23gCvj6cu
769,Los Terricolas,rock,track,Deja de llorar chiquilla,2002,2mDxVxiNF5MFYRVoibZJTp
770,Mark Wynter,rock,track,One Girl,2002,3ddxp9gUpgLuTF1Cbc9xDL
771,Bijou,rock,track,The Saddest Thing,2002,3oTTKNEwFVF0WENsfbh7Y5
772,Phono,rock,track,"Busy, Random",2002,4hxs4tBZuAI11PE7DJRoP3
773,Throwing Toasters,rock,track,N.R.L. (Nursery Rhyme Lawyer Song),2002,6SXmibOfW3tQgZ09cjIr3q
774,Litto Nebbia,rock,track,Campo Adentro,2002,5iQ0DZqehge0EqL3KENcCq
775,PREMIER,rock,track,Hledání,2002,34vbAbeOwB4iZWGTF6rMH8
776,Ervin Arzu,rock,track,Nidanimari,2002,2L09HgU7wAeViholjrfvkE
777,Ian Gomm,rock,track,Sad Affair,2002,4XrGjByskcOpvUIaN4oLMY
778,Monna Bell,rock,track,Retrato (Fox Shuffle) - Remastered 2015,2002,5YpNB9qSxvjBWcOXdAAwLo
779,Captain Harry,rock,track,We Move So Good Together,2002,3qkan5qkFgdwUYxHFnSoES
780,Limon Sutil,rock,track,Accidente de Tu Vestido Que una Extraña Noche Se Manchó Con Colores Radiactivos,2002,2ALqgk93kQpgUvcUQPWEEs
781,Illegal 2001,rock,track,Wenn's kommt - live,2002,0HyD4zFwsbpBaUrjwp2HkZ
782,Madera Rock,rock,track,Noelia,2002,3JEiu6cpBPnLcz4KzHIoay
783,Rod Stewart,rock,track,Every Picture Tells A Story,2002,2d5KG3bx6G5LxZhApaF0Qy
784,Blackstrap,rock,track,Ghost Childeren,2002,4p0GtkY0uCS7H7cj2WxUId
785,Gabi Novak,rock,track,Slavit Ćemo Sami,2002,4Ne73GjmGtljHSpBDppjFe
786,Marcus Malone,rock,track,Take It to Heart,2002,1ihM9uPkZwpE4UfHXmy5tc
787,John Anderson,rock,track,Just At Dawn,2002,1pcS0LgFOEQJ7JjnSz6FEf
788,Gloria Gaynor,rock,track,Mack Side - Re Recording,2002,4goFuMNKECevbHOqUwQe3T
789,Verstärker,rock,track,Ein kleines Herz,2002,05wPkandEGPAfZ1UZ1GDOG
790,Vitorino,rock,track,Abrilzinho volta ao Ninho,2002,3UwVbBt8zKNZl6hNeSYZ6V
791,Miquel Pujadó,rock,track,Els Músics,2002,3eXdrBUB0jmiaqLjyEFIlY
792,Crummy Stuff,rock,track,New Day Rising,2002,2WUBCOmA19tLYlDMyJ5gZL
793,Steve Johnson,rock,track,Last Train,2002,0gJue8P24FcV5GescsFhEn
794,Ian Gomm,rock,track,Airplane,2002,0NKfyrtaNP90edoPmXjhM0
795,Directia 5,rock,track,Pakistan,2002,65ezV6DPlfgHTlsrWxFSYj
796,Выход,rock,track,На чёрную речку,2002,30F6SdxTXWTSNgvE4J67NJ
797,Ervin Arzu,rock,track,Aguwajatibu Nu,2002,7cY5HbtmEbE1hhlbqg56dk
798,Sugar Minott,rock,track,Identify Yourself,2002,5eP2jmQHTt85dLPOE65Sxe
799,Audience,rock,track,They Are Close,2002,6jPRCZWmExbhmfKT02LuTj
800,Purrkur Pillnikk,rock,track,Freyimdargretszchybusch,2002,7wYRbHejFCJcqqUOxYyaS2
801,Throwing Toasters,rock,track,Debbie - New Millenium Version,2002,791rTzEKluKe7OclcO7Ms3
802,SMP,rock,track,Born Of Science - Datura Mix,2002,7MGyAZr4nxkBNjLq7HT1iN
803,Neki to vole vruće,rock,track,Za Sva Vremena,2002,1oztDoIZ6CS4rxJ9Rqx73p
804,La Tia De Las Muchachas,rock,track,Sueño Americano,2002,6bkZgqXAPbItTYrutgJB3A
805,Unidade Móvel,rock,track,Passo em Falso,2002,6ccnGbKZhns2DobAcVutsc
806,Los Astros,rock,track,Los Ilegales,2002,2j3V2gVlZMUKVKSx7j5hxj
807,Rod Stewart,rock,track,Bring It On Home To Me / You Send Me,2002,0WUD2YNBRD7ALFnv4tc2WL
808,Banda Blanca,rock,track,Oye Este Canto,2002,0b8AT6LOXqQJGl1MY54hBP
809,Country Lads,rock,track,I Asked Her,2002,5utlYojzSNbO9MElGNeD7k
810,Gualberto Castro,rock,track,Cuando Vuelvas,2002,4EmszDWLiLdtKkHNEhv5RL
811,Infierno 18,rock,track,Sin Titulo,2002,5diCZdpScGmwuBSUcfkCBc
812,Mr. Saxophone,rock,track,Let's Go Outside And Play,2002,1z6R20eNbEsEcJhgkjZik3
813,Xabier Montoia,rock,track,Aspaldiko Danborrak,2002,2mZS0OfJe1grrmUiKFrN7i
814,The Harmonica Pocket,rock,track,Umbrella,2002,66GeVIKmcDsTHWIFD1TNJe
815,Illegal 2001,rock,track,Wenn's kommt - live,2002,0HyD4zFwsbpBaUrjwp2HkZ
816,Genitallica,rock,track,El Tiempo,2002,4nNlL3nx9gzWuAJx3P4iSl
817,Megas,rock,track,Kölski og ýsan,2002,0NA6q3zdtLQ6XdHczAPs9h
818,Peter Mayer,rock,track,This Christmas,2002,5wt8U3t32K4bG4VZJwx7bT
819,SABOTEN,rock,track,写楽,2002,0r897OyXEbCQW9BHAJ91AK
820,Ache,rock,track,Quizas Quizas,2002,60zAb5s63fEccBAZGYSVak
821,Marco Minnemann,rock,track,Document 4,2002,3LyXJvjRR3OUCdZwvMH6wc
822,Nahuatl,rock,track,Tiahui,2002,3pLSFDml4VD4xem4SI6EzI
823,Vandal X,rock,track,Run Away Boy,2002,2lSSaa9necqmq6OT4FZZzn
824,The Legendary Pink Dots,rock,track,A Sunset for a Swan,2002,0v9HMv7EaMjRZlJ7ju2Pyd
825,Vibracathedral Orchestra,rock,track,Going out Intending to Dig,2002,0kf4hJC2KbUBjIGaebfnQZ
826,Barry Manilow,rock,track,Winter Wonderland,2002,6bFZdtafnvXFBJgkCpmKgT
827,Bob Karwin,rock,track,Treehouse,2002,2l7TH6nyh1UcAa1GFPDawU
828,Ville Leinonen,rock,track,Tuo 2,2002,7BbYnHVfwG8AtLt0uo9kwy
829,My Friend The Chocolate Cake,rock,track,Swirl,2002,6XtTCxF0ToV6KsxdrlVtnU
830,PREMIER,rock,track,Replika,2002,5upH90ZMNo1vc0ShQFw7yG
