,artista,genero,tipo,nombre,anio_lanzamiento,id
537,Dru Down,hip-hop,track,We Roll 'Em (feat. B-Legit),2001,2xJVZHjKYldqFmZF8YdFKv
538,DJ Glock,hip-hop,track,Dangerous (Remix),2001,4FVRMlMpL3PLWR67sIaAz5
539,Ishkan,hip-hop,track,"The Captain, Pt. 2",2001,1hQ0fzZ7Io1HxN5zBfyKGk
540,Jay Tee,hip-hop,track,Holdin' On,2001,6uqhBzUZySAYJofzNNHN4P
541,Deeskee,hip-hop,track,Component B,2001,7FoXPraadEGP6UZBJaj5st
542,Marraketa Blindada,hip-hop,track,La Canción del Amanecer,2001,2Z6kmhJxfRVGJMKWKfl9GA
543,K-Drama,hip-hop,track,Do What I Wanna Do,2001,5Q4BENKMYI48URHzEFgwtG
544,DJ 13,hip-hop,track,Elemento Puro,2001,4GRO3Aw4XIdUiuBDzJncn3
545,E-40,hip-hop,track,Get Yours,2001,3iYgD7tcd0HQTexeQwSDF6
546,La Fabrica,hip-hop,track,Joystick,2001,1j4yYVu5Kyr1aIVVz243fo
547,Kamikaze AKA Mr. Franklin,hip-hop,track,Right or Wrong,2001,3EhFP7lIkSHvGfETDNpe1y
548,First Degree The D.E.,hip-hop,track,"Gangsta Agenda (feat. Zigg Zagg, P-Folks and Tall Cann)",2001,26jHESxsURqEEaHnKNPnms
549,Ghetto Concept,hip-hop,track,Jump Up Shake,2001,3utCJnQdhpoDtCZ4lRu6Rf
550,Trick Daddy,hip-hop,track,Can't Fuck wit Me,2001,1DINWzH3Lfkn4HKZKKmTD3
551,Phoenix Orion,hip-hop,track,Memory Time Lapse 001,2001,76XBKj8ZhhuAX9fFwLyu2P
552,Pip Skid,hip-hop,track,Raggedy Anne,2001,6N6bCLENgqTs91ir3LrZea
553,Ishkan,hip-hop,track,Downtime,2001,4gD0dgVZp6pzmPgMFkFl4M
554,2nd Family,hip-hop,track,Off Tha Wam,2001,5ghQKJxZSfRfmXZPgWWyl4
555,Ishkan,hip-hop,track,Naki Backwards (Intro),2001,0CktgVhg7G0qe3sUkQ0FWD
556,Q Bosilini,hip-hop,track,Gz Anthem,2001,4i8rW0gkt2myjCN3UCwCmw
557,Kamikaze AKA Mr. Franklin,hip-hop,track,Night Riders,2001,2WVUr9hPvMA2hBnN1cH2LL
558,Noizmakaz,hip-hop,track,Skit,2001,7qwpqXW0CIeguiKZVwPIq2
559,Big Black Boots,hip-hop,track,Outro,2001,783uDGHINKipbOr8X9M8GE
560,Yukmouth,hip-hop,track,Old Testament Intro (feat. Mac Minister),2001,1gVWaHYfm25yoJtbBjlW1b
561,Skwatta kamp,hip-hop,track,We Put It There,2001,6U823ET0laqXgQ72dwFS1D
562,Marraketa Blindada,hip-hop,track,2.T.O.S.,2001,19t1JOJJbxkBWdEcapjUCc
563,First Degree The D.E.,hip-hop,track,Ghetto Side Go Gettah,2001,4pZZUhlMc4nLAPFh3SFOCN
564,Queen Boyz,hip-hop,track,Missing U,2001,3uYmbAFGlOSKspMahaccLT
565,Rollin' Fox,hip-hop,track,Mt. Graham,2001,1r5E4AAJTLJaJy7XpOc56n
566,Keak Da Sneak,hip-hop,track,I'd Rather Smoke with U,2001,0a5phNreeSrgATYRwPUBqZ
567,DSGB,hip-hop,track,Abover The Law II,2001,4J8iORRK2B5kWK4tyyEMjL
568,Q Bosilini,hip-hop,track,City I'm From,2001,3NF9glkYnJ6OLVLTrNum05
569,Dru Down,hip-hop,track,I’m A Pimp,2001,79PTK4GovelqBp7CwGvR2J
570,UMA,hip-hop,track,Sasural Jaulu - Vidai Geet,2001,77rfkndSlSZf9rfutyJKd1
571,Vate,hip-hop,track,Aeronautica I,2001,5VwleAMLS0RuqjPcBJiHTb
572,Moka Only,hip-hop,track,Instrumental #2,2001,7hgEYhpTjpqExqQ1Csqf8R
573,Queen Boyz,hip-hop,track,Intro,2001,2S6W7ClchffbR5YrCayVTQ
574,MC Sniper,hip-hop,track,So Sniper,2001,7LIlbwuHLYh4V9wHXnifVm
575,JT Money,hip-hop,track,What Y'all Niggaz Want?,2001,5325JrdFlNCHEBOGdnn7P5
576,Jay Tee,hip-hop,track,Shots To The Dome feat. Don Cisco & Baby Bash,2001,0eNWV3UDwdS4Qvhh8bIMDc
577,Solomon & Socalled,hip-hop,track,Headphoines: The Glass Smash Remix,2001,390nVnvlYBLO169aHfMVxH
578,K.I.D. of Darkroom Familia,hip-hop,track,East Bay,2001,1bg0yZBUUF2fweLrWd7tfz
579,Christian,hip-hop,track,Permanent geil,2001,3QyaVwViTZbxWu4Hs2zKaT
580,First Degree The D.E.,hip-hop,track,"Go Home, Tyrone",2001,3UA3QKSEPJtmGacrH618eZ
581,Black Noise,hip-hop,track,Who Am I,2001,6XW3bMi0GfPzOSANsoiKB3
582,Ishkan,hip-hop,track,Dirt Hustle (feat. Jeff Spec),2001,6ORrgpRLq7HsV0eQZmNGIo
583,E.Bros,hip-hop,track,KICK FLOWZ,2001,5ToAA6o2NZmlmI26xH5qtA
584,Darkroom Familia Presents: Brown Area,hip-hop,track,Criminal Ties,2001,5k02P5opUQxfaVeGX3nJMQ
585,P.B.C. Proud By Choice,hip-hop,track,Jealousy Will Never Cease,2001,3gNqUwqWa1pOZ7ia7jNZBf
586,Dyablo,hip-hop,track,City Of Tha Padres,2001,5KTPlgt33CFj8Fs5ilYFW0
587,Rollin' Fox,hip-hop,track,Ready 4 War (feat. Btaka),2001,02Y5ws4gbuDO13SF4jClno
588,Dyablo,hip-hop,track,El Fin,2001,7pUPLPghKRhqNDMjc1feyb
589,Контра Да Банда,hip-hop,track,Трали-вали,2001,2FmbuabmVWtQAK12M9irq1
590,Salaam Remi,hip-hop,track,She Surprised Me - B-Side,2001,7KwKadMzd9Gkbn1SeqUYHI
591,Busta Rhymes,hip-hop,track,Turn It Up Fire It Up,2001,2S1IHE3WhdfjoshfBJ7i0G
592,First Degree The D.E.,hip-hop,track,Mr. Fahrenheit,2001,5Rd21qSE6KBqZcFHHUx1JQ
593,AZAD,hip-hop,track,Mentale Krisen - A Cappella,2001,2jrjp7fkL4QgQDtvA0uTOr
594,P.B.C. Proud By Choice,hip-hop,track,Crazy Life,2001,3xwefRc09nCU0HR61i3kkh
595,Mnogotochie,hip-hop,track,Неразумное,2001,0832Zkp07FezNXNYj7gXWa
596,Thaione Davis,hip-hop,track,Ride The Rails,2001,42aiuXllAMGBRg7SBgGzGe
597,ESTILO BAJO,hip-hop,track,Mentiras,2001,3IowiJFT8ckpf6yaTl7prR
598,Unlogic Skill,hip-hop,track,Do Jaja,2001,3ZuiZpFKIyok4NBVcIc4tY
599,Duke,hip-hop,track,D F Beat,2001,4ZAOxFkK2X0dWX1B87geMA
600,Darkroom Familia Present: A.L.G.,hip-hop,track,Northern Kila4nia Assasins,2002,419U16G7ZjwLNmBnji1tY1
601,Familia HP,hip-hop,track,Naprzeciw - Remaster,2002,7KDieUsRHvtvRufYrHrXNL
602,Tru-Paz,hip-hop,track,Book of Prophecies (Psalms 151-153),2002,1Go33GJYb0RDuTQUK9lyM4
603,Gagan,hip-hop,track,Bapa Ae Parcho Apyo,2002,07KWctABT5PwT7cbolVKhB
604,Голос Донбасса,hip-hop,track,Слово пацана - Live,2002,72SsZCVMJYyX7uBizcWLWR
605,J-Live,hip-hop,track,Interlude 2 (For The Babies),2002,0CfTnVhRFh9cVLsQR0DFRj
606,Micro,hip-hop,track,Interlúdio,2002,5CQnmB5XCLEnjMTAJkS883
607,Immortal Lowlife,hip-hop,track,You Must Didn't Heard,2002,5GM2t8Tg0zREpw3KNFZpY0
608,Clan Urbano,hip-hop,track,Más Dinero,2002,62uhkH5XqRtEw7PJ60p3lI
609,Deep Dickollective,hip-hop,track,Run-On - Feat. Blaise Of Antiphixion,2002,4jmrIorvSKn9U2PFcyujPI
610,Richie Rich,hip-hop,track,Richie Rich Drop,2002,3c175e3atbwFIpImMvLsNS
611,Scarub,hip-hop,track,Nation Time,2002,4BIGrWLrieTKv3OJXsqB62
612,CMCB樂隊,hip-hop,track,Kong Fu Remix,2002,6GId8akXoXmKxzldN9guFm
613,Epic,hip-hop,track,Outro (Past Don't Matter),2002,71pumEgBN7rF5vrAVgCejO
614,Redd Eyezz,hip-hop,track,Bow Down,2002,2RVlAOG5AqFcGKW14oBDze
615,Белый Шоколад,hip-hop,track,Не Зови,2002,0q3sgihnS6Tgrv0iLj3XhJ
616,Immortal Lowlife,hip-hop,track,Soldiers,2002,1yZB68TuRbJVSig2D3Rwq1
617,KRS-One,hip-hop,track,Kim D/steph Lover Shout Outs,2002,04BUWnPoS8QTkTHUnZHGQH
618,Magiera,hip-hop,track,nie pompuj stypy,2002,4IO3nXutWfObVgL5RdHWhY
619,Жорик,hip-hop,track,"Что хорошо, что плохо - Live",2002,0bmdjbKGedV3bQy9FZX9TZ
620,Mr. Kee,hip-hop,track,Simple Things (feat. Dap Daniel),2002,2d6qKWsLESyheH8MN5zAN1
621,Mr Del,hip-hop,track,Another Place (Remix),2002,2MOYEQi4T8ihOvztO5hIZH
622,Shadow,hip-hop,track,On Promised Land,2002,0uGzzHgNKAwZonKIL6dWdW
623,Phoenix Orion,hip-hop,track,Proto,2002,4aYa7Zrn87cDOrAHgGcQG2
624,Triple Beam,hip-hop,track,Your Broke,2002,7JgfTsa9f7PaSM9NvGsGUH
625,Gagan,hip-hop,track,Jay Jay Jaykaro,2002,3NorfZygxeMNkt4qHczO56
626,Rex Smallboy,hip-hop,track,That Be Us,2002,7Mo7OX1LcWimR3k37gytYo
627,Czheck,hip-hop,track,This Is Reality,2002,5FAafwaLrNerqsRBcZ3ncm
628,Mr. Kee,hip-hop,track,Nasty Mind (feat. Genevieve),2002,5prW6kkkRKJv7Q4lD57rL4
629,Pariente,hip-hop,track,Hanggang Kailan,2002,7ktmST7hI2ATV2efD7uTuV
630,Joosuc,hip-hop,track,W. A. B.,2002,7eh3xb4muZ3ahEvphe8AAk
631,UHT,hip-hop,track,I Have You Now - Edit,2002,1HTVz3CaoUxtzoOQnEbLue
632,Triple Beam,hip-hop,track,Addicted To The Game,2002,2ZNTbkKFGrdW72rALLKIe7
633,Iwa K,hip-hop,track,Bebas - Skit,2002,7Du4tzpTk5IqFf42Kz1bWR
634,Iwa K,hip-hop,track,Do You Really Want It?,2002,0mUqastpTmJy6hZGuy6dt5
635,Mnogotochie,hip-hop,track,Я пускаюсь в тяжкие,2002,45R7myhiZ0CnJS2l2FUTev
636,Black Noise,hip-hop,track,Global Ghetto - Lucky Peat Remix,2002,5s8ZVEykrTnRxb5DGGDhLF
637,Hi-Tek,hip-hop,track,Where I'm From,2002,30dOnapBMZM4lmNqvAHIq1
638,Jay Tee,hip-hop,track,We Run This,2002,49Gw79hOLPRHKUFEn8KEV1
639,Жорик,hip-hop,track,Один Московский Клуб,2002,3g5BUlfi3si8IFm88MhSaG
640,Beginner,hip-hop,track,Pissen From Outta Space,2002,1JTHSxj1NqAfLqFTHJLoIF
641,Epic,hip-hop,track,I'm Back,2002,3JEsymd6o3opSJAQob3chY
642,Makale,hip-hop,track,ömür Boyu,2002,6tycgfKJzHvu84xMrKryAs
643,DJ Hazime,hip-hop,track,MAYONAKANOOUKOKU - NO DOUBT - MIGHTY CROWN Remix,2002,6W5u7egWYHrmFgu78pjihz
644,C-Bo,hip-hop,track,Blacc Gorillas,2002,6Tb7c7PoDbcweoahowTh9W
645,Buc Fifty,hip-hop,track,Like a G,2002,4qAZoICn3DagaPcsIVwRn0
646,Familia HP,hip-hop,track,Nie Ma Utraconych Chwil - Remaster,2002,0rULR3BLqjcg62eGLZrKBz
647,Triple Beam,hip-hop,track,Misconception,2002,1N7UmUy5V1iJ7tAOu54QSA
648,N.O.R.E.,hip-hop,track,Holla Back Slime - Album Version (Edited),2002,7rBTJc9hTybEJW4nOsK6kC
649,Eric IQ & the Prophets Empire,hip-hop,track,Not Living,2002,5UDVd5o8kM3K7UHbSU2hxb
650,Mr Del,hip-hop,track,Holy Bounce,2002,2p7GPCNpUXO6G7ZR4wZaK4
651,Greenhouse Effect,hip-hop,track,Bahdaddy Shabazz,2002,3qCkytUMRDhMpbtuAH0CPF
652,Gagan,hip-hop,track,Rang Uade Gulal Bagdane,2002,1iqQ5TQdoSkiHVh1YGdyHk
653,Darkroom Familia Present: A.L.G.,hip-hop,track,Ways to Survive (Beans and Rice),2002,146a060XIYEEQOGw6oIEFd
654,Czheck,hip-hop,track,Led Astray,2002,1ykc7M31nfcnmceAAnUoxr
655,Soul-Junk,hip-hop,track,So We Can Worship You,2002,5Z6WuYxW4ouDZGP6BN7qf6
656,Sunspot Jonz,hip-hop,track,Black Hurricane,2002,4qtISwjLXwR7nLdw7mSDda
657,DJ MASTERKEY,hip-hop,track,Take Ya Time - Da Beatminerz Remix,2002,5BxyOjNNMjMRj08fc6HRiZ
658,Redd Eyezz,hip-hop,track,Mama Used To Say,2002,36iAjEQVCKCyMPFuh8xOXC
659,Czheck,hip-hop,track,One Mic,2002,31GprryoHOKrgml8mSWi4J
660,Redd Eyezz,hip-hop,track,Get That Money,2002,5luhLJWzCT2gGny3t3End7
661,Czheck,hip-hop,track,Flipping The Scripts,2002,1hooCsuCAcLLS8YcQXPvG1
662,Sticky Fingaz,hip-hop,track,Get It Up,2002,1MqjGhP9Dz12vPSVPB9qfp
663,Jyder Mæ' Attityder,hip-hop,track,Intro,2002,5H0bjbt0bqJkKw7ui2xKtr
664,Gel Roc,hip-hop,track,Curve Ball,2002,4NCLCQqjfDuIj366Fz0fY9
665,Soul-Junk,hip-hop,track,Colossians 3:1-4,2002,5P0YcSHZQ25yCUA4c1Y4ky
666,Cavemen Speak,hip-hop,track,Episode 10 Libertad,2002,1HGYcqnjjPzKqPhltgbe98
667,Iwa K,hip-hop,track,Tikus Got - Skit,2002,2lYGtaB93ehac3E4063pTv
668,Cavemen Speak,hip-hop,track,"Episode 8 L'ours, Un Animal Fascinant",2002,7s79VKz8jXD295zypuvla8
669,Eric IQ & the Prophets Empire,hip-hop,track,Shame,2002,2xowdHNqlvlf0H99IbOAzk
670,Жорик,hip-hop,track,Солнце Взойдет,2002,5sXeGxt2dYHI91vrQ1rLdQ
671,Makale,hip-hop,track,Makalintro,2002,2ks26MsYl0ZUZftMZqrho6
672,L'Assemblée,hip-hop,track,Outro,2002,3uyhh3mA3GeTdRP2kLe3mI
673,LEWO,hip-hop,track,Türkçe Rap'te Boş Yok,2002,3g5HTICb8bgPMEGseu2Ahn
674,L'Assemblée,hip-hop,track,Conquistador,2002,59uKG9V7AoWqhxJpu1k104
675,Голос Донбасса,hip-hop,track,"Freestyle, Pt. 2 - Live",2002,7yNjfl6kQzFeTA28ydiMwy
676,Gorilla Pits,hip-hop,track,If They Ride,2002,7cvuf2o18XZnueGP9K6pxs
677,Sammy Sam,hip-hop,track,Cant Be Saved,2002,0ksgT7ghgocqysO0xhk308
678,Artfull Dodgers,hip-hop,track,Flint Town Polka,2002,69xb8hfGnJCHsEsOe1erHF
679,Joosuc,hip-hop,track,Live On Stage - Interlude,2002,4RF2plzFd7c4nw6rya4nC0
680,Soul-Junk,hip-hop,track,Psalm 46,2002,1dRXILohVWO9x7WKqIAYxz
681,Buc Fifty,hip-hop,track,See The Light,2002,6RVURsb8Wb15LqnPPM0tTf
682,Dosia Demon,hip-hop,track,Flippin Stylez,2002,47TeugDulWcU57TUqMuAYd
683,Poetic Ammo,hip-hop,track,Mistah' Yogi B,2002,1BrE7rxzeVqGcjZZTH5qXg
684,The Gumshoe Strut,hip-hop,track,The Great Conjuntion,2002,3wm8AOzH8iRv3617iNXm9b
685,Белые Братья,hip-hop,track,Кино - Skit,2002,6HVvKvve3eAktnqBF4fkr1
686,Makale,hip-hop,track,Raggattak,2002,5lVuuKIlR2lyJ7k1f7uW1P
687,ШЕFF,hip-hop,track,C Новым годом!,2002,4RDenHKJY9vmnYKtYIxLZW
688,Pachino Dino,hip-hop,track,Addicted To Murder,2002,04DVnPujoum9eEX0Z2UEHT
689,Gorilla Pits,hip-hop,track,That Bi@#% (feat. Lil Mike),2002,2IW5HnFPghhsWXAqRJcJ6g
690,Familia HP,hip-hop,track,Miejskie Wibracje - Remaster,2002,3DQL6XpzCkdhFrj7sjSPpE
691,Cavemen Speak,hip-hop,track,Episode 11 Bowl of Monkey,2002,7II0WCOauW4ECTUAw2sC4e
692,Llwybr Llaethog,hip-hop,track,Prydferthwch,2002,3Gu34SiCNt8tixdRc89Znb
693,Южный централ,hip-hop,track,Две Птицы - Live,2002,0WCttyzUIqE2jdq8cI09xH
694,Deep Dickollective,hip-hop,track,Oxymoronicon,2002,1AMPYHF0EwnKDZ6Tvdz06N
695,Южный централ,hip-hop,track,В Новой Эре,2002,38kC8OUa9zpaamOIhSLZyb
696,Sunspot Jonz,hip-hop,track,The Foster Kid Blues,2002,2NEGrOiPLF20Ijs8hHexGc
697,Shane Capone,hip-hop,track,Drama,2002,7b6LuzO4g1HPj4MD5v4kBq
698,MwanaFA,hip-hop,track,Jicho La Tatu (Interlude),2002,3aUddsjG7ak9H5bmr2xOBN
699,Boom Bip,hip-hop,track,Closed Shoulders,2002,45efJQV1FuOaRGcAgAo8cv
700,Buc Fifty,hip-hop,track,You Fear Me,2002,1ljYGAqNbtkrbMBg7JZ5Hc
701,Gagan,hip-hop,track,Mohar Nadina Kathe Mianavada Gam,2002,3hp6FpR1X2iykadPmE2nPQ
702,Белые Братья,hip-hop,track,Кино - Skit,2002,6HVvKvve3eAktnqBF4fkr1
703,Gel Roc,hip-hop,track,Curve Ball,2002,4NCLCQqjfDuIj366Fz0fY9
704,DJ Supreme,hip-hop,track,Truce,2002,02x7zBqtoDOFZ2fZE6e2YV
705,Ghetto Concept,hip-hop,track,How We Roll,2002,3Lwcg9TMEeqiSKBFrXQYMB
706,Killa Skip,hip-hop,track,Ya'll Don't Want None,2002,3mDDhjvFFUTthY02XdoZ6d
707,Bz Jam,hip-hop,track,"Tower of Babel feat. Italian, Spanish, Portuguese, Armenian & Gr",2002,1xWR1dBHVyvVJqMiL4gARd
708,J-Live,hip-hop,track,Happy Belated,2002,7cARbfC4eE7gLuSBMjFsvk
709,Sunspot Jonz,hip-hop,track,Round The World,2002,2JB2YbUrW3B3cJt5OxcM7x
710,L'Assemblée,hip-hop,track,Peur,2002,5n4GJsTZo1o51wFE2tWlmF
711,DJ Supreme,hip-hop,track,Eden,2002,736DKTnLfcgD919kg53ad1
712,2 LIVE CREW,hip-hop,track,C'mon Babe,2002,6EsM4YeTbTXPqsJmIVWmKy
713,J-Live,hip-hop,track,All Of The Above,2002,2vMTwWdj0ntvbSpf2ioM8L
714,Cavemen Speak,hip-hop,track,Episode 5 Yoghurt,2002,1VpWrwSc4Swg1S3P6UnRgS
715,Buc Fifty,hip-hop,track,Gangster (Murderville),2002,2WETGjOBIVEjTC842nYuhR
716,Pachino Dino,hip-hop,track,Addicted To Murder,2002,04DVnPujoum9eEX0Z2UEHT
717,Gagan,hip-hop,track,Ae Morliyo Boliyo,2002,19zMZQMMxqT6SXNyrLlroo
718,Richie Rich,hip-hop,track,Richie Rich Drop,2002,3c175e3atbwFIpImMvLsNS
719,Scarub,hip-hop,track,Nation Time,2002,4BIGrWLrieTKv3OJXsqB62
720,Gagan,hip-hop,track,Bapa Ae Parcho Apyo,2002,07KWctABT5PwT7cbolVKhB
721,Juan Gotti,hip-hop,track,No Sett Trippin - Screwed & Chopped,2002,4n2IIuf5ZFG8HCXHpA4SmP
722,Darkroom Familia Present: A.L.G.,hip-hop,track,Ways to Survive (Beans and Rice),2002,146a060XIYEEQOGw6oIEFd
723,Sunspot Jonz,hip-hop,track,Black Hurricane,2002,4qtISwjLXwR7nLdw7mSDda
724,First Degree The D.E.,hip-hop,track,Eddie D Was Right,2002,5DEJD6v3gChyHxoNSoXTlJ
725,Beginner,hip-hop,track,Pissen From Outta Space,2002,1JTHSxj1NqAfLqFTHJLoIF
726,Gagan,hip-hop,track,Rang Uade Gulal Bagdane,2002,1iqQ5TQdoSkiHVh1YGdyHk
727,KRS-One,hip-hop,track,Deejay Red Alert Shout-outs,2002,5LJ29VyNceeS4uA2KK9FJk
728,Южный централ,hip-hop,track,По Беде Победой,2002,3tG2CRGFG9w9yeXspPBZiH
729,Etan G,hip-hop,track,Makin' The Motzee,2002,6oGLYHCAW8DbehqrESq4Ox
730,Soul-Junk,hip-hop,track,John 14:1-3,2002,5AC3XqAoijl1SWlIk0q4Ll
731,Noah23,hip-hop,track,The Fall,2002,0rM4RCDiQdln65fp71AINP
732,N.O.R.E.,hip-hop,track,Wanna Be Like Him - Album Version (Edited),2002,5CtEqC5cdvjq7loEJ3YTgy
733,Iwa K,hip-hop,track,Tikus Got - Skit,2002,2lYGtaB93ehac3E4063pTv
734,Sammy Sam,hip-hop,track,Cant Be Saved,2002,0ksgT7ghgocqysO0xhk308
735,Makale,hip-hop,track,Inleyen Ses,2002,33PYsdv840ySCQzytojfJB
736,Etan G,hip-hop,track,Woman Of Valor,2002,2DPgYRkOKOTI9HLYOsVSKq
737,Gorilla Pits,hip-hop,track,They Cant F@!# Wit Us,2002,4kOK5rPsqwPy8RRh0z0QPH
738,The Gumshoe Strut,hip-hop,track,The Great Conjuntion,2002,3wm8AOzH8iRv3617iNXm9b
739,Sens Unik,hip-hop,track,"1,2,3 Séga",2002,3tRO74F11f8n2ItmjWQJw0
740,Eric IQ & the Prophets Empire,hip-hop,track,Not Living,2002,5UDVd5o8kM3K7UHbSU2hxb
741,J-Live,hip-hop,track,Do That $#!%,2002,7ksDypWUo3ppaldSm9FMbT
742,Tru-Paz,hip-hop,track,Penalty Shots,2002,0Q8ConOzlbQln5U5PfSypW
743,Iwa K,hip-hop,track,Do You Really Want It?,2002,0mUqastpTmJy6hZGuy6dt5
744,Timbuktu,hip-hop,track,Kom närmare,2002,6OfHvNxJCughm4yl1LIK9S
745,Южный централ,hip-hop,track,В Новой Эре,2002,38kC8OUa9zpaamOIhSLZyb
746,Black Noise,hip-hop,track,Simple Man,2002,65U1EcGoDKniA0vMZPmYC5
747,Makale,hip-hop,track,Raggattak,2002,5lVuuKIlR2lyJ7k1f7uW1P
748,Jyder Mæ' Attityder,hip-hop,track,Intro,2002,5H0bjbt0bqJkKw7ui2xKtr
749,Bz Jam,hip-hop,track,"Rats, Snitches & Turncoats",2002,1l8rR0I6EITMveW0ANpkiI
750,Eric IQ & the Prophets Empire,hip-hop,track,Shame,2002,2xowdHNqlvlf0H99IbOAzk
751,L'Assemblée,hip-hop,track,De Montréal à Montréal,2002,5vm4DEZDeXynHaAEeYqV8c
752,Makale,hip-hop,track,ömür Boyu,2002,6tycgfKJzHvu84xMrKryAs
753,Gorilla Pits,hip-hop,track,In My Neighborhood,2002,312HQk8ivtQqe7ldyFzvMN
754,Dosia Demon,hip-hop,track,Flippin Stylez,2002,47TeugDulWcU57TUqMuAYd
755,Moodphase5ive,hip-hop,track,Freekstyle - Felix Labands Freekd To Bed Mix,2002,3rAHOX73oKEANoJvRJCKJJ
756,Evil Ed,hip-hop,track,Beat Ten,2002,36i47O5F6abz0DMqlwRM4j
757,Redd Eyezz,hip-hop,track,N/A,2002,0G4oMxDMxyPlz8Vileptq8
758,Lost Boyz,hip-hop,track,Ordinary Guy,2002,3otIArbDOG68Jy5ucQ2IJd
759,Czheck,hip-hop,track,Kick It,2002,4WvK5MvoamaOjVb7wRMfpL
760,Fat Jack,hip-hop,track,The eye in team,2002,2oqVFTIFuv0BWIEKpiIGNm
761,LEWO,hip-hop,track,Hani Nerdeler - Clup Remix,2002,0xiRFa0JDJZLCLyiRgM0NK
762,LEWO,hip-hop,track,Bu muydu? - CD Extra,2002,3rOWFIjW6xwxPr8rQbwoqT
763,Artfull Dodgers,hip-hop,track,Underground Perception,2002,6GiFJ1lvr93kzvy69oy5DW
764,Frontline,hip-hop,track,Carry Me Back to the Bluegrass,2002,7JNVkiyfEjTxYZ5wtfTVxX
765,Gagan,hip-hop,track,Bapa Ni Aarti,2002,4K4uhHR2ox4wkWAQlMZLvQ
766,Gagan,hip-hop,track,Doshi Rupe Madi Aavya,2002,2L0lHFXx6y3Mzahd5Ul06D
767,E.G.G.MAN,hip-hop,track,Sennoha-Line #0,2002,5jObhUUvJtVMUrDodOsum4
768,Vienio,hip-hop,track,Skit Kuba,2002,6oD2KVCFgglugumXan99pM
769,Triple Beam,hip-hop,track,We In The Game,2002,5GGMfdHOedGO7jFYvtPGUX
770,Da Dzaka Nakot,hip-hop,track,Čist Čelik,2002,1DvS5GLGAx6PFaGF419y2W
771,Frontline,hip-hop,track,I Know You Still,2002,6D3IsXEfpJxTFzaahFF5IE
772,Nowfolk,hip-hop,track,Yo Ish (Pt. 2 Interlude),2002,7KCe4C8OJiFs9eFvXsoTk5
773,Белый Шоколад,hip-hop,track,Не Зови,2002,0q3sgihnS6Tgrv0iLj3XhJ
774,Llwybr Llaethog,hip-hop,track,Prydferthwch,2002,3Gu34SiCNt8tixdRc89Znb
775,X-Team,hip-hop,track,Битва #1 - Live,2002,2RwSULs5NuUQbRT4qmC53t
776,Doja Clik,hip-hop,track,Da Fader,2002,4FYENNgsJ3qnrqmT4p4fxg
777,DJ MASTERKEY,hip-hop,track,Take Ya Time - Da Beatminerz Remix,2002,5BxyOjNNMjMRj08fc6HRiZ
778,Nature,hip-hop,track,What Cha Know - Acapella,2002,0SqAWKFpq9opDcPS92DGUI
779,Shane Capone,hip-hop,track,A Bizarre Intermission - Feat. Bizarre,2002,7jHWZxIYxGwHSiQgeNMraV
780,Точка Отрыва,hip-hop,track,Если Бы... - Live,2002,0n6M2dLrKygDKS4Xz2k0sV
781,Ja Rule,hip-hop,track,Worldwide Gangsta,2002,7sClhuDfooPbEOy6HKdbWj
782,Mr. Kee,hip-hop,track,Who's Foolin Who,2002,7deiTxBRKI95O2LbovkdXX
783,Joosuc,hip-hop,track,W. A. B.,2002,7eh3xb4muZ3ahEvphe8AAk
784,Immortal Lowlife,hip-hop,track,Yo Mama,2002,5CpLEgKBS83vJcmRT3pS0w
785,L'Assemblée,hip-hop,track,Remember,2002,6Qm57RZbVRexQlBKagNXEY
786,Soul-Junk,hip-hop,track,I Call on You Jesus,2002,4uZXHMMwCRLWjwG46UQ4nV
787,Redd Eyezz,hip-hop,track,Bow Down,2002,2RVlAOG5AqFcGKW14oBDze
788,Sunspot Jonz,hip-hop,track,Leap From Heaven,2002,5GXsbpAuW9lddODC0klwZm
789,Buc Fifty,hip-hop,track,See The Light,2002,6RVURsb8Wb15LqnPPM0tTf
790,N.O.R.E.,hip-hop,track,Holla Back Slime - Album Version (Edited),2002,7rBTJc9hTybEJW4nOsK6kC
791,2 LIVE CREW,hip-hop,track,Pop That C,2002,0o0KRblX72RVsMEPLOITOI
792,UHT,hip-hop,track,I Have You Now - Edit,2002,1HTVz3CaoUxtzoOQnEbLue
793,Жорик,hip-hop,track,Зоопарк,2002,1IdK0tmIkSvXoAAokESGQe
794,Moodphase5ive,hip-hop,track,Moodlude 1ne,2002,76wKsF7SyXDn13wKqpeLQu
795,Kardinal Offishall,hip-hop,track,MIC T.H.U.G.S,2002,09YQkk7H3lYbzoLntPnRgk
796,Gagan,hip-hop,track,Dayalu Devi Dadvaye Bethi,2002,5SYgpotokbTbeBvTrC2E3V
797,Rex Smallboy,hip-hop,track,What If,2002,2x0cEfLlg9JpZ5VrzkBA5B
798,Triple Beam,hip-hop,track,Addicted To The Game,2002,2ZNTbkKFGrdW72rALLKIe7
799,Pariente,hip-hop,track,"Miss, Batiin Mo Ako",2002,3o8KTqK0Tq2EuP0CkUF29N
800,Pariente,hip-hop,track,"Miss, Batiin Mo Ako",2002,3o8KTqK0Tq2EuP0CkUF29N
801,Rusty Ps,hip-hop,track,Count Classic,2002,515tXAtP2TjTKrYZZNux8K
